,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Barcelona,1.0602,0.9428,1.0,0.0,0.0,0.0
3,Real Madrid,2.2383,0.0536,0.9812,0.0132,0.0039,0.0
1,Atlético Madrid,3.8752,0.0027,0.7427,0.1189,0.0674,0.0
2,Real Betis,5.1734,0.0004,0.4461,0.1929,0.1412,0.0
9,Villarreal,5.7717,0.0004,0.3297,0.1925,0.1659,0.0003
5,Athletic Club,6.1974,0.0001,0.256,0.1844,0.1772,0.0001
11,Alavés,7.3299,0.0,0.1394,0.1273,0.1532,0.0018
4,Rayo Vallecano,9.4115,0.0,0.042,0.0537,0.0872,0.013
8,Real Sociedad,9.5321,0.0,0.0349,0.0548,0.0817,0.0131
7,Sevilla,11.5891,0.0,0.0062,0.0166,0.0296,0.0403
6,Levante,11.8985,0.0,0.0087,0.0157,0.0299,0.0648
13,Osasuna,12.2334,0.0,0.0054,0.0122,0.0229,0.0622
12,Celta Vigo,13.3948,0.0,0.0031,0.0059,0.012,0.1229
17,Espanyol,13.5058,0.0,0.0024,0.0049,0.0103,0.1256
14,Valencia,14.447,0.0,0.0009,0.0025,0.0049,0.1987
10,Elche,14.7408,0.0,0.0009,0.0017,0.0058,0.2345
15,Racing Santander,15.2198,0.0,0.0002,0.0019,0.0045,0.286
19,Deportivo La Coruña,15.7214,0.0,0.0002,0.0007,0.002,0.3351
16,Getafe,17.0043,0.0,0.0,0.0002,0.0004,0.5391
18,Málaga,19.6554,0.0,0.0,0.0,0.0,0.9625
